numero_processo,taxa_vitoria,incerteza,valor_da_causa
7893459-62.2025.8.03.6963,0.8185776893591566,0.18912046826382642,10382.46
1692558-47.2025.8.22.3884,0.19082121877872432,0.19250095578812826,11237.1
7993277-24.2025.8.12.8327,1.0,0.23669514408966855,15811.6
2905818-71.2025.8.25.6327,0.5776659999448116,0.5372843674178164,18151.26
4677301-60.2025.8.26.9537,0.6986531180637338,0.37468312409287136,13297.36
2130223-97.2025.8.14.0588,0.8146177214465412,0.1930206443947072,15635.0
1157075-12.2025.8.02.5425,0.5858007277425616,0.3041136424593186,11407.7
3856154-88.2025.8.16.3659,0.35063797306825256,0.20757507599813,21787.62
7336153-17.2025.8.04.8332,0.0979665605541109,0.2934083440178417,4607.8
4907807-90.2025.8.21.2049,0.6054999996255949,0.5380136125498549,14570.36
7777075-57.2025.8.05.7238,0.8039160253267907,0.46500840504382607,23946.4
3087363-18.2025.8.01.6040,0.3334891640689191,0.20898048904835495,17891.8
8067389-33.2025.8.09.6205,1.0,0.2082656579315176,15098.36
5670220-02.2025.8.16.3360,0.8870078278635808,0.5010980183226338,16937.61
4488778-24.2025.8.05.0365,0.9340803364661683,0.2478124609871297,16167.43
3977227-33.2025.8.26.3787,0.0,0.3340830018929843,16005.26
2193662-31.2025.8.21.5489,0.10663139481904077,0.3380505691336073,11389.73
7254509-93.2025.8.13.6622,0.0,0.34621516607589703,21362.89
4111030-08.2025.8.19.2954,0.9606897690672981,0.22868846439856597,12681.5
9474303-36.2025.8.11.5936,0.9789789429517146,0.19971045235818538,19690.8
8265089-30.2025.8.05.0968,0.0594420783347378,0.23247069967643588,6353.89
7482626-28.2025.8.21.5864,0.8616355850787705,0.35318891769108396,13224.83
5722231-63.2025.8.12.6403,0.8171981323577361,0.45399281799517893,22278.0
4375572-31.2025.8.03.7754,0.6055005460295732,0.5380136125470785,16037.69
1126172-80.2025.8.25.1383,1.0,0.29953040462684793,8798.85
4379428-87.2025.8.27.6305,0.17851338798143135,0.21015564862863775,11537.54
9052544-12.2025.8.18.3595,1.0,0.18706311879590917,12254.54
1160202-57.2025.8.07.2189,0.9748801086456352,0.24607506221074255,12945.85
5377838-64.2025.8.22.1960,1.0,0.4555851273945535,11445.13
4664636-83.2025.8.24.3322,0.6055,0.5380136125498549,23790.93
1036167-99.2025.8.18.7221,0.605500021813144,0.5380136125498505,16008.46
4713499-59.2025.8.01.9891,0.0701146435481087,0.2087295724804768,12450.0
7409545-64.2025.8.09.7451,0.9692075654882859,0.2142765326221864,17513.33
5190784-97.2025.8.05.0017,0.03938202380532663,0.2121725651404596,15388.24
9008957-49.2025.8.10.2303,0.5209830727394456,0.21251621352873,11906.88
1164748-57.2025.8.09.6973,0.6071348941646248,0.5380127095295438,18141.93
6433720-08.2025.8.13.0468,1.0,0.18903441761232062,12145.24
1004618-46.2025.8.24.2609,0.9614609069605833,0.1914745700349239,17169.92
5765658-76.2025.8.02.4628,0.6056786824923764,0.5380135573632551,1899.86
4242943-08.2025.8.02.6315,0.0,0.2875761799879135,17892.83
8575019-24.2025.8.10.3536,0.030915532742015972,0.22527428859888002,10471.11
8640762-07.2025.8.10.7001,0.6053745466118694,0.5380136010022512,26260.95
6350914-29.2025.8.18.1243,0.6066391106202381,0.5380124756124719,15809.42
4337481-67.2025.8.04.1028,0.3253944102025025,0.2967827603851208,18311.42
9628720-57.2025.8.05.4407,0.04562736019529312,0.2015772680500831,16199.86
7290593-91.2025.8.15.4383,0.9833422521940727,0.19562735709849177,13188.08
2916706-84.2025.8.13.4536,0.9689284437952496,0.36624459008673416,10273.99
4378932-14.2025.8.21.6312,1.0,0.34662390481466754,10848.63
3116427-41.2025.8.15.6493,0.10487130531065147,0.18677616165430141,9181.68
2514951-11.2025.8.16.4194,0.6054999999966788,0.5380136125498549,9174.17
9221747-80.2025.8.05.4800,0.1397688455010213,0.36056594426157557,13537.39
8738419-10.2025.8.11.0050,0.8371693403168624,0.18930801997876007,16542.64
5467001-97.2025.8.05.4535,0.913975289560254,0.2635163858466739,14903.0
6600400-15.2025.8.24.1673,0.9742370646583484,0.23478833552655834,15715.2
6957934-24.2025.8.04.1883,0.6883298569843551,0.17640753043988874,17809.16
1658392-73.2025.8.06.4400,0.6055,0.5380136125498549,22810.1
1830158-63.2025.8.06.7436,0.36667698718191954,0.1781703611573592,13579.91
4888805-39.2025.8.06.6078,0.42154745070695776,0.4983422182966981,10184.91
3617208-89.2025.8.24.5615,0.7452975465917586,0.4867159340556327,19166.41
5465173-62.2025.8.04.1962,1.0,0.3835045384907079,16968.33
2195334-12.2025.8.19.3849,0.27035719697376354,0.4480849666990502,8469.08
2491617-60.2025.8.04.4954,0.17232084415346066,0.3067754591296108,18462.68
3034155-80.2025.8.17.9947,0.5322757895029869,0.5340848492348005,25280.42
9541320-08.2025.8.25.0772,0.9911305863821821,0.24697958273186865,15622.49
3756959-00.2025.8.22.8800,0.8329573247864229,0.4338090692334989,11057.81
3407007-73.2025.8.27.4003,1.0,0.20071160749500197,18755.97
5125388-30.2025.8.04.4802,0.0,0.27457763107109545,19576.02
1071988-28.2025.8.10.4869,0.050342828361904735,0.2174339392838303,9980.63
3943642-26.2025.8.14.7097,0.26190103073172094,0.4461713971502146,19072.64
3316828-87.2025.8.04.5252,0.9846754816327472,0.2147033199047923,9781.48
5001851-77.2025.8.05.0092,0.6242954776071543,0.5373854297058066,14343.89
3066971-59.2025.8.14.6843,1.0,0.18607256749582773,11669.01
2725863-21.2025.8.21.8039,0.5514229400373061,0.2020107389673795,9158.12
7855743-79.2025.8.22.0178,0.8075428697753066,0.4390883275452716,5812.29
6207314-44.2025.8.15.8205,0.9779944890094637,0.2690461584531944,22352.97
9695003-30.2025.8.17.4000,0.9019733563837747,0.2824202259715672,11440.64
7709072-23.2025.8.21.1626,1.0,0.3393943292818497,16976.14
1132224-24.2025.8.04.8647,0.6054999900573363,0.5380136125498549,14643.18
4126847-18.2025.8.11.9758,0.8975144900957397,0.46331021587754095,9108.11
2945066-43.2025.8.01.2052,0.967489986695111,0.5085871812043936,11718.07
2260050-77.2025.8.08.6911,1.0,0.30892162865415723,18194.82
9692800-68.2025.8.11.8981,0.9748049894945789,0.25180301124917154,10603.55
5694415-80.2025.8.11.5254,0.9107803393014917,0.3060774002967673,16002.53
1953090-35.2025.8.07.9022,0.9953035973480557,0.19254241273199346,14008.18
9678122-24.2025.8.08.7373,0.877540595758502,0.1845868288985208,14824.6
6107837-76.2025.8.15.8712,0.9929641787581185,0.1913639106755694,10026.15
7103613-72.2025.8.14.7270,0.8757876553464827,0.17669827315486744,11089.16
6810366-72.2025.8.21.6022,0.9812687190368845,0.45792297268567966,16690.84
8551553-69.2025.8.11.2880,0.009149435936083639,0.18509568087141984,14631.29
2154527-14.2025.8.24.6581,0.6114029424194903,0.5379533800314948,13486.85
6832328-93.2025.8.12.2275,0.9977141559744214,0.19655232273876178,14628.4
4682646-67.2025.8.16.1196,0.4863443026041181,0.5219149680378663,18825.97
9878548-45.2025.8.15.2286,0.15807712613966224,0.25006731612663563,16035.38
4404420-82.2025.8.18.4981,0.17075520145864925,0.36510896933959447,18624.12
6028943-75.2025.8.14.1091,0.8158333272684306,0.4700880945521549,6455.87
8559222-65.2025.8.14.9635,1.0,0.23895318247914932,10768.51
1188768-00.2025.8.26.7298,0.21321156537386426,0.22688180255182022,16585.31
2113440-47.2025.8.20.0133,0.973581137293624,0.2582443203048476,10604.94
6993647-65.2025.8.03.0482,0.6055000000003947,0.5380136125498549,3760.07
4310482-44.2025.8.14.8080,0.5054197791289989,0.5306875089259999,16364.16
9479205-69.2025.8.08.3845,1.0,0.19302893635343504,12344.48
3000656-86.2025.8.20.6265,0.019236462220108108,0.19550023910893544,19353.37
6542450-85.2025.8.18.3638,0.9902876820226598,0.24296698120395166,16228.9
9149773-83.2025.8.04.9862,0.2559464008766081,0.17518750508748723,15874.91
7577959-91.2025.8.16.6387,0.6055123822213441,0.5380136122848422,3325.2
3988343-82.2025.8.22.6232,1.0,0.20699638822113262,17862.93
2236097-32.2025.8.24.2768,0.6076461840289163,0.5380045558992126,20344.64
1414512-68.2025.8.17.7385,0.8744135752139635,0.3854977321384633,10702.79
4395451-63.2025.8.01.7486,0.9122485046136647,0.2865749681344509,20690.8
2483936-55.2025.8.02.2108,0.5644457051141855,0.5343817465579882,23446.92
2124970-23.2025.8.12.3756,0.848770569158834,0.43495039659027296,12363.74
7220045-22.2025.8.21.2131,0.9664801789856949,0.217023976744588,6454.35
4447431-88.2025.8.17.0827,0.9781257869360362,0.2953635623633265,15282.82
6669881-35.2025.8.22.7063,0.9622537576906598,0.22963994600069942,23662.85
2482176-17.2025.8.08.2021,0.5823945395237585,0.17673326054052924,15149.63
6671803-68.2025.8.25.3190,0.955294114420935,0.30074387803815533,19397.51
5506424-76.2025.8.27.8880,0.8919781562637297,0.19832670522279522,21822.52
5644091-07.2025.8.10.1211,0.3162961692271983,0.43908042507216205,8210.18
9551756-73.2025.8.03.8934,0.9614864961393808,0.28603295679440355,12591.6
3672620-85.2025.8.18.8833,0.2826110323757363,0.43806738373990534,20256.23
6501074-82.2025.8.01.4124,0.7449102025703895,0.4812191622697218,23419.56
4979196-66.2025.8.24.1263,0.7838214377458003,0.2134266750366955,19157.47
1818653-62.2025.8.17.8561,0.48529874488737323,0.3372482937984642,16059.99
1654013-97.2025.8.04.8668,0.6066920471557052,0.5380111563852151,19690.61
3176669-16.2025.8.19.9291,1.0,0.19466526998256561,13933.96
2106146-80.2025.8.05.3987,1.0,0.23245220922961116,11048.71
6505734-04.2025.8.22.0898,0.8158502781803911,0.24648267689545383,18585.78
1337700-64.2025.8.26.1050,0.28731288602201016,0.5155813174406977,18027.3
7020212-34.2025.8.10.1872,0.6055303473568313,0.53801361198774,17798.84
1325764-41.2025.8.01.1867,0.6054999990502307,0.5380136125498549,14577.42
2471966-47.2025.8.05.2271,0.02577282896220423,0.18800837238639667,5222.29
4358879-64.2025.8.08.7826,0.7331798364593793,0.21342664392929706,21762.03
5045808-82.2025.8.12.9737,0.6224505505126353,0.5375173995572333,6594.75
3789694-13.2025.8.15.6729,0.9144102369265084,0.18551438320298372,13612.54
9084560-55.2025.8.13.1494,0.6185527171578523,0.537503449127273,13321.36
8724384-71.2025.8.18.1080,1.0,0.34362771605647613,10302.42
9307816-75.2025.8.11.0001,0.8150570362942227,0.4016151454558563,11743.82
4649567-22.2025.8.02.4286,0.7772395197495486,0.3480136523490993,13289.37
9409785-10.2025.8.02.0079,1.0,0.19724101999641516,17818.88
9562200-53.2025.8.24.8675,0.06891221268980352,0.22928974210740152,12845.32
8278638-67.2025.8.14.6832,0.6081588026887113,0.4753655330740514,16178.87
9147721-75.2025.8.12.3110,0.9245805969874699,0.1913483750731874,17174.07
4294836-48.2025.8.19.6717,0.6920529023438792,0.5037193525084035,18297.49
1492912-22.2025.8.20.2314,1.0,0.20412213420634245,16296.27
9188686-73.2025.8.19.4684,0.6054999999999999,0.5380136125498549,19965.77
3838629-43.2025.8.14.2127,0.0,0.193822680100101,15022.45
8120310-52.2025.8.16.7279,0.5276662675228566,0.5294762472255254,15026.79
1707543-15.2025.8.01.0476,0.864638776137151,0.19730144746484604,15448.87
4522050-31.2025.8.09.7249,0.377918873285779,0.5016195113918227,9330.3
4657045-66.2025.8.27.1614,0.7623019793265735,0.17997511538164526,13096.1
8697387-71.2025.8.19.9105,0.0,0.3565130618757656,16451.04
4697385-14.2025.8.14.8471,0.041610055468540574,0.19055634269980692,20043.67
7445676-83.2025.8.13.5734,0.9768425642896638,0.22189800634298285,17139.96
3319519-69.2025.8.24.9245,0.966460093771184,0.2162724109512006,6006.17
3811520-11.2025.8.27.3921,0.0865363604367253,0.27702043525000103,22944.09
3607840-02.2025.8.25.7125,0.9459090683818934,0.2379096674942616,10034.3
9384984-01.2025.8.10.9298,1.0,0.2404332423809267,8660.15
1984531-42.2025.8.13.3366,0.8468019166889628,0.4281696393318471,15949.9
8113638-36.2025.8.08.5428,0.9484119589640353,0.24424201452220187,16674.23
3188599-51.2025.8.26.2727,0.9744296213210418,0.29101959444534176,11045.74
6826454-79.2025.8.11.2037,0.1638232850092869,0.3680273823951109,22741.16
2264907-76.2025.8.03.1677,0.6286191350031012,0.2087345802958332,11267.98
5995372-16.2025.8.12.9495,0.3091180025719409,0.17640379922733693,15881.95
7856489-58.2025.8.10.5043,0.8853753389842443,0.33739994079873237,12384.99
4418311-20.2025.8.18.5533,0.6659642039607383,0.48517393588283564,7760.28
9650295-78.2025.8.24.4301,0.10200053987020974,0.25126967948929313,11843.13
8793376-03.2025.8.02.4265,0.18562815929902582,0.2939149693948389,18429.56
4133155-21.2025.8.13.9869,0.6914714845736019,0.4586310348649929,12268.27
3605350-05.2025.8.14.4896,0.8865230418756966,0.20730529103493905,9269.33
3913330-25.2025.8.02.3394,1.0,0.2027761260033398,15292.9
4363333-46.2025.8.18.6471,0.7535547552735614,0.1722354031238008,11076.29
8567617-32.2025.8.03.2392,0.47863715849095473,0.5248156510843759,13653.66
4333785-52.2025.8.15.9738,0.8256599515012283,0.1964460518367144,14933.55
3367926-07.2025.8.11.7775,0.7436045602197461,0.21211952039814835,18007.03
8118111-25.2025.8.21.4100,0.9558048598373846,0.21531756897284976,18798.04
3834494-54.2025.8.14.5884,0.9485429137382361,0.37031069290441165,7157.82
2683862-38.2025.8.10.6374,0.9755877017264039,0.2756072301205079,11042.8
1239724-36.2025.8.08.8933,0.6800822464733198,0.5158665002874364,13117.46
4120213-12.2025.8.24.1138,0.23679050798352674,0.4247153927064281,8147.85
2679129-37.2025.8.24.6626,0.9601344612903193,0.3373640227950141,15827.94
9064618-61.2025.8.22.6208,0.9185764677271218,0.37318394814062794,10926.69
9429013-31.2025.8.08.8737,0.7762592163737971,0.4803812365504711,13479.62
8642955-59.2025.8.18.2775,0.7553938387053004,0.4974870959454047,7791.19
3169077-85.2025.8.07.5123,0.6998324180196714,0.176173298633196,15421.24
4396761-84.2025.8.20.3161,0.40549378458867047,0.5077291946221095,21057.56
5656989-03.2025.8.20.9803,1.0,0.40591364030643223,10962.82
7834054-97.2025.8.08.9760,0.6847093504364814,0.5249939804533822,14127.81
2850297-85.2025.8.10.5188,0.04315394649811832,0.21343033701948685,10129.0
8983927-28.2025.8.22.7891,1.0,0.18434545884947984,13312.22
3239459-77.2025.8.09.5383,0.9896965600888199,0.2054348090734228,19562.25
5986545-80.2025.8.06.7462,1.0,0.1942789530684795,17927.12
1354099-87.2025.8.04.1036,0.6555538095860693,0.5336654838924377,22744.08
2545536-85.2025.8.09.4077,1.0,0.19336558311890356,13913.08
3308467-41.2025.8.17.5945,0.9766902170530887,0.20822480257352372,10047.59
8249061-13.2025.8.22.9384,0.4079518721137865,0.5049755586890871,8172.7
1517558-64.2025.8.07.8311,0.0,0.25217385051080243,19724.92
6593502-12.2025.8.20.4510,1.0,0.28956324098986586,10541.43
3788838-96.2025.8.05.8217,0.06542356263425941,0.21885927484079942,14622.81
8294025-18.2025.8.03.4132,0.024759800080383365,0.2451170684057014,15612.36
5692657-33.2025.8.10.8260,0.6005063595167756,0.5379953207344752,10640.01
9733358-18.2025.8.01.1430,0.9623360507168683,0.2785244153113772,12753.71
7013914-65.2025.8.21.4289,0.03786868076804362,0.2974535568283449,17439.96
8881225-25.2025.8.04.9702,0.33414201799006765,0.1957873510173542,12972.61
5787439-00.2025.8.27.5036,0.9416886768698114,0.2961653457829438,11767.53
1414137-22.2025.8.19.6524,0.5086086588578697,0.5316202250643679,9862.09
2080586-05.2025.8.24.0047,0.6054999999975079,0.5380136125498549,15534.24
5712171-52.2025.8.02.2068,0.7206464841642843,0.518910010970135,7026.63
5477485-77.2025.8.25.9062,0.777169418701479,0.4844022601135493,5789.14
6554938-46.2025.8.22.6815,0.45533846149207097,0.5057712589476704,11972.07
1229865-86.2025.8.14.8301,0.604827037024629,0.5380132600754197,4359.21
3697823-38.2025.8.24.9274,0.586094468674389,0.5377372380497624,8395.5
1764747-14.2025.8.14.2066,0.8517051132313593,0.381215122444653,12033.18
9745014-49.2025.8.18.8768,1.0,0.3112031264150671,10786.29
7727141-69.2025.8.12.1603,0.9981595997159285,0.22693415955847443,22827.65
5579215-47.2025.8.10.1258,0.6055,0.5380136125498549,11040.18
4713203-44.2025.8.07.4181,0.9636120017187968,0.21928772515754738,18921.27
9100125-37.2025.8.02.7809,0.9929310435505982,0.21248759294180414,15587.13
9350055-50.2025.8.03.3215,1.0,0.18994797331601168,13921.36
7702486-98.2025.8.06.4413,0.1519310781818043,0.34870473136275604,13834.74
8072532-55.2025.8.11.4029,0.827830504152123,0.49229288477337246,16625.56
4980320-13.2025.8.18.4732,0.02775517258937421,0.20627219457939971,11088.99
1285710-86.2025.8.16.1973,0.6126234925965416,0.5379258940952713,22046.86
5395176-37.2025.8.05.1726,0.012642996790158012,0.23813752935339821,18687.74
5391521-03.2025.8.17.1039,0.8199464302051047,0.18372633640163658,15232.28
5592650-63.2025.8.18.1165,0.9750380127186418,0.24965166792357268,11859.57
5964480-98.2025.8.13.3677,0.8054190264105461,0.46288932067598515,12409.58
8346913-21.2025.8.03.6369,0.6105945132455922,0.5379687490528784,5923.21
8849192-69.2025.8.06.7567,0.9968736797288328,0.21374086061755806,9054.97
9437654-82.2025.8.14.6795,0.19947964230106596,0.34892404862482773,17980.85
7104537-20.2025.8.27.4190,0.8379575104169795,0.2727464752271129,12709.91
4465812-12.2025.8.26.2506,0.9011737879826798,0.35869060225949867,16714.15
7422525-21.2025.8.18.9312,0.9971939809358839,0.1833325438516973,17657.11
3094893-94.2025.8.12.5513,0.9470972774222826,0.21355463627186366,17354.66
7479746-65.2025.8.10.8316,0.6197636698859915,0.5376618300945375,2999.8
3351310-28.2025.8.21.0629,0.9930346756802737,0.19495422598304654,16268.67
8871532-65.2025.8.09.5766,0.1860491996433432,0.1834402374533397,18953.68
8135776-24.2025.8.16.1325,0.4520629559805369,0.5291551078617106,11844.9
4536245-57.2025.8.03.9997,0.702407198206277,0.18460348984950653,19697.96
8811997-92.2025.8.13.3817,0.5112338208584092,0.17486566666410325,18066.19
1981556-54.2025.8.24.6227,0.47078217422763013,0.5043913054098665,20373.79
3184974-18.2025.8.10.5989,0.8814156104411602,0.3008441672014654,17904.9
4030360-40.2025.8.13.3292,0.9892849662700953,0.24018211791559324,19201.05
5055947-21.2025.8.17.7496,0.9663055782631667,0.2187940701906996,9379.12
7920729-74.2025.8.13.2772,1.0,0.27531397148285247,9634.72
7837060-38.2025.8.24.9359,0.9969715322698489,0.4517245790182517,20653.87
4781837-93.2025.8.18.1902,0.24037612943978387,0.2030560011591583,14520.62
7874225-49.2025.8.09.8903,0.6402125294084696,0.5314751645393387,8465.78
8789119-87.2025.8.18.8711,0.7755214592940659,0.19149391296647086,14728.66
2183028-16.2025.8.06.2704,0.49782329512985624,0.1774420058790054,17808.14
1631114-63.2025.8.14.4485,0.9775974206844569,0.2182718915308841,7684.23
4614500-63.2025.8.17.0332,0.39253830731249323,0.2082709226403602,17952.8
6265460-69.2025.8.13.4331,0.33630873067117717,0.20774304709413977,15894.57
8198280-86.2025.8.18.5559,0.9080267293648846,0.24607025767498686,17874.63
7258703-00.2025.8.24.1639,0.9937732069767649,0.19518764690991863,16776.78
1828719-02.2025.8.15.1097,0.713130131337584,0.5221840148945296,5363.3
2627869-67.2025.8.14.9125,1.0,0.3877010197518865,11459.89
9592534-03.2025.8.16.3514,0.7429555809876094,0.23389916371036132,20673.39
8917781-59.2025.8.07.5372,0.01379515921545904,0.19574268737699935,15519.35
5386325-16.2025.8.07.7563,0.7333470553288519,0.5030071995546325,19135.3
5779188-81.2025.8.18.2299,0.5695124824692767,0.5351813352272674,23449.8
3964159-00.2025.8.06.9900,0.43539010549934326,0.5158912736934503,8888.04
8141110-02.2025.8.10.5844,0.787654392232442,0.46255514554065486,20593.09
8867325-74.2025.8.05.0199,0.04996809111676126,0.21401618621679494,27155.61
5601764-03.2025.8.22.1702,0.9616469791171685,0.35259225503515934,10247.17
5271076-23.2025.8.08.6864,0.653419192887333,0.20375545652657898,16388.19
9590658-90.2025.8.12.4904,0.06593478786573104,0.22173047652850691,19622.63
5665174-01.2025.8.20.9083,0.96779676391285,0.21401523850984225,10138.74
4559209-55.2025.8.13.7879,0.13836616449490963,0.21542035067136772,21814.82
4862592-74.2025.8.18.6731,0.9923653027683523,0.19719485906480913,14207.33
4277346-80.2025.8.21.0810,0.13919914882301815,0.3418108304952202,19502.1
8575322-08.2025.8.04.9242,0.19002910417667657,0.19749635253129957,20854.36
3501633-25.2025.8.06.3590,0.06731310127288126,0.3083606157163252,14792.46
5105359-95.2025.8.12.2394,0.6055,0.5380136125498549,25799.05
7124904-73.2025.8.16.6669,0.6034468606687952,0.538010519596107,6323.88
6298448-63.2025.8.17.3346,0.6056535572996,0.5380135919112525,15835.33
2171566-25.2025.8.01.2706,0.12566792635921825,0.30535812080246105,8598.47
4885272-12.2025.8.27.9251,0.18440243955978675,0.4452064729750461,14151.95
3457882-37.2025.8.14.2153,0.9616762153388122,0.4120418053393665,17480.43
3122903-81.2025.8.18.2706,0.6223060977576046,0.536492052866109,21877.83
1778902-59.2025.8.10.3909,0.19514815744529568,0.18433324362221978,17789.27
1734141-46.2025.8.24.7573,0.6054999980014867,0.5380136125498549,14583.18
7193855-93.2025.8.02.3453,0.6054999999995642,0.5380136125498549,8217.06
2283888-11.2025.8.09.3218,0.70244032898989,0.5205745737212935,12699.04
5338187-14.2025.8.07.5701,1.0,0.24994740179162286,18350.43
6926127-35.2025.8.05.2214,0.24655766014048375,0.20233908762461386,11207.97
2198416-22.2025.8.09.8933,0.9909264006750808,0.22690731972098807,7422.95
4302985-36.2025.8.24.4713,0.9304127729339302,0.2954027148109438,15915.53
4027328-98.2025.8.10.4606,0.7986137589736276,0.4906135796085587,7635.04
2674488-38.2025.8.04.2677,0.927334494747859,0.19160202869291945,11158.38
3359607-67.2025.8.21.8235,0.8308461719158384,0.39236854529230825,18324.28
9422475-35.2025.8.20.8151,0.605499999666204,0.5380136125498549,15835.88
7754045-23.2025.8.17.9069,1.0,0.44018341712159625,20435.55
1444645-68.2025.8.08.3070,0.8084738346413011,0.19364668265093796,17185.44
1741077-16.2025.8.17.6138,0.9618601556731741,0.29252727115197263,10976.92
6089598-96.2025.8.04.8899,0.0019539115474334068,0.2104996488088188,19830.98
1739707-66.2025.8.08.9011,0.5942957672110104,0.537910123391448,9388.98
2829768-01.2025.8.19.5390,0.6055271808043768,0.5380136118741418,22864.81
7653954-79.2025.8.17.2803,0.7515258312423184,0.18008383128218067,13601.52
3834420-35.2025.8.19.2494,0.8344921094534317,0.455064488254057,11960.34
5120262-22.2025.8.20.4697,0.9412351281457365,0.2960704081317539,13938.88
3175927-59.2025.8.25.1769,0.6770231106097697,0.5290974901633,8793.71
7959310-71.2025.8.14.4036,0.719141176702512,0.5138666461608016,14298.91
2928828-25.2025.8.24.1374,0.9302109288291306,0.30553975662030897,25858.65
6978864-33.2025.8.13.1041,0.5392397935652457,0.2250830374522293,14004.86
3561972-60.2025.8.20.5539,0.6054846938498042,0.5380136123558802,19142.05
5737300-01.2025.8.07.9925,0.15007885131082832,0.31058181366884463,23908.22
1231769-81.2025.8.22.5946,0.0941019805783666,0.4142589607292337,17829.85
5248815-50.2025.8.26.0489,0.8405838311927909,0.43205508887686683,22692.41
2576471-58.2025.8.05.6900,0.427949617522008,0.18758134427426776,16516.5
3968762-29.2025.8.11.0765,0.9882808020890577,0.2113084629664722,12741.69
7233052-52.2025.8.20.3683,0.0,0.3084241312169608,19436.62
2693290-60.2025.8.16.0169,0.0,0.22111849544806467,14482.15
8730476-11.2025.8.27.9825,0.6171241184171266,0.5379153267856047,17386.55
3112828-57.2025.8.08.7570,0.8334482826900922,0.3729658880780261,16867.99
4184633-23.2025.8.07.0732,0.08721951865916755,0.3448555613948731,17168.71
4101776-23.2025.8.25.8954,0.0,0.19511743070290904,21597.12
1263027-76.2025.8.05.2125,0.7481755551914521,0.5140370413089935,16972.81
3055085-83.2025.8.02.5517,0.0782711124255816,0.24490160484286955,10352.35
1574215-20.2025.8.18.2886,0.2433636136951447,0.43478870377789863,7518.69
5533904-97.2025.8.26.6276,0.0,0.272934256645179,11183.26
1605740-84.2025.8.10.3868,0.9676931401479851,0.25888852508117105,23004.4
8875756-22.2025.8.19.6435,0.04298305071548869,0.1895897329014898,12789.06
2557073-95.2025.8.25.7254,0.4278147169334029,0.19119913602006391,13813.33
5889580-60.2025.8.27.9310,0.32388755406475,0.2903221377312758,12918.33
2607814-68.2025.8.19.5830,0.6075577960148127,0.537995352658243,9197.94
9480781-84.2025.8.07.7471,0.9029724263537984,0.3490562484292541,12346.91
1969769-90.2025.8.24.3393,0.3672162486796435,0.5317680748738137,22813.96
8301360-05.2025.8.14.6759,0.7253603074225742,0.4737374804148344,4830.56
4673449-40.2025.8.16.2816,0.8520759393562742,0.2182526536638435,18024.97
3961574-73.2025.8.12.5495,0.7342598005239545,0.5109696067729752,14413.01
1657096-25.2025.8.22.0866,0.7865412822099306,0.4019269010506977,11420.13
5829107-18.2025.8.10.1659,1.0,0.20802658566878257,13941.39
8803529-37.2025.8.04.8404,0.016916804211312253,0.36362289987286417,16835.26
8549443-09.2025.8.05.1891,0.043246942042837744,0.37871060439248033,14114.56
9050138-87.2025.8.11.1208,0.9581508636609073,0.24478858223431355,13921.76
9293529-17.2025.8.16.1316,0.03645911156636228,0.23008404749424569,13192.01
3962310-70.2025.8.24.8743,0.7421995299736193,0.48083517395273984,21852.02
8348295-40.2025.8.03.0693,0.9925549895199994,0.1876108952340653,16214.49
